text_passage,nominative,genitive
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.1,Αἴας,Αἴαντος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.2,ὁ κοχλίας,τοῦ κοχλίου
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.3,Ὁ Λάχης,τοῦ Λάχητος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.4,Ὁ Χρύσης,τοῦ Χρύσου
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.5,Ὁ Δημοσθένης,τοῦ Δημοσθένους
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.6,Ἡρακλέης,Ἡρακλέεος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.6,Ἡρακλῆς,Ἡρακλέος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.6,Ἡρακλῆς,Ἡρακλοῦς
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.7,Ὁ Πάρις,τοῦ Πάριδος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.8,Ὁ ὄφις,τοῦ ὄφιος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.8,Ὁ ὄφις,τοῦ ὄφεως
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.9,Ὁ χαρίεις,τοῦ χαρίεντος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.10,Ὁ Πηλεύς,τοῦ Πηλέος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.10,Ὁ Πηλεύς,τοῦ Πηλέως
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.11,Ὁ ἡδύς,τοῦ ἡδέος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.12,Ὁ βότρυς,τοῦ βότρυος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.13,Ὁ βοῦς,τοῦ βοός
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.14,Ὁ πλοῦς,τοῦ πλοῦ
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.15,Ὁ ἱδρώς,τοῦ ἱδρῶτος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.16,Ὁ ἥρως,τοῦ ἥρωος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.16,ὁ γέλως,τοῦ γέλωτος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.17,Ὁ Μενέλεως,τοῦ Μενέλεω
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.18,Ὁ ἅλς,τοῦ ἁλός
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.19,Ὁ Ἀλκμάν,τοῦ Ἀλκμᾶνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.20,Ὁ σωλήν,τοῦ σωλῆνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.20,ὁ ποιμήν,τοῦ ποιμένος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.21,Ὁ Ἕλλην,τοῦ Ἕλληνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.21,ὁ τέρην,τοῦ τέρενος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.22,Ὁ δελφίν,τοῦ δελφῖνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.23,Ὁ Φόρκυν,τοῦ Φόρκυνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.24,Ὁ Θέων,τοῦ Θέωνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.24,ὁ σώφρων,τοῦ σώφρονος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.24,ὁ λέων,τοῦ λέοντος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.25,Ὁ κοιτών,τοῦ κοιτῶνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.25,ὁ Σαρπηδών,τοῦ Σαρπηδόνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.25,ὁ ἀλεκτρυών,τοῦ ἀλεκτρυόνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.26,Ὁ Ξενοφῶν,τοῦ Ξενοφῶντος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.26,ὁ Ποσειδῶν,τοῦ Ποσειδῶνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.26,ὁ ταῶν,τοῦ ταῶνος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.27,Ὁ θώραξ,τοῦ θώρακος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.28,Ὁ μύρμηξ,τοῦ μύρμηκος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.28,ὁ βουπλήξ,τοῦ βουπλῆγος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.29,Ὁ πέρδιξ,τοῦ πέρδικος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.29,ὁ τέττιξ,τοῦ τέττιγος
urn:cts:greekLit:tlg2020.tlg001:nouns.masculines.29,ὁ ὁμῆλιξ,τοῦ ὁμήλικος
