StemUrn,LexicalEntity,Stem,InflClass,Accent
smyth.n260_0,lexent.n260,a)gaq,os_h_on,inflacc
smyth.n11058_0,lexent.n11058,a)ci,os_a_on,stempenacc
smyth.n64703_0,lexent.n64703,makr,os_a_on,inflacc
