InflClass,Label
urn:cite:ns:inflclass.decl1,"First declension noun"
urn:cite:ns:inflclass.decl2,"Second declension noun"
urn:cite:ns:inflclass.decl3,"Third declension noun"

urn:cite:ns:inflclass.w_verb,"Regular omega- (thematic) verb"
urn:cite:ns:inflclass.aor2,"Second aorist verb"
